Name,Display Name,XML Attribute,Type,Filterable,Supports Zero Impressions,Enum Values,Behavior,Notes
DistanceBucket,Distance from location extensions,distanceFromLocationExtensions,DistanceBucket,True,False,"DISTANCE_BUCKET_WITHIN_200M / Within 200m
DISTANCE_BUCKET_WITHIN_500M / Within 500m
DISTANCE_BUCKET_WITHIN_700M / Within 700m
DISTANCE_BUCKET_WITHIN_1KM / Within 1KM
DISTANCE_BUCKET_WITHIN_5KM / Within 5KM
DISTANCE_BUCKET_WITHIN_10KM / Within 10KM
DISTANCE_BUCKET_WITHIN_15KM / Within 15KM
DISTANCE_BUCKET_WITHIN_20KM / Within 20KM
DISTANCE_BUCKET_WITHIN_25KM / Within 25KM
DISTANCE_BUCKET_WITHIN_30KM / Within 30KM
DISTANCE_BUCKET_WITHIN_35KM / Within 35KM
DISTANCE_BUCKET_WITHIN_40KM / Within 40KM
DISTANCE_BUCKET_WITHIN_45KM / Within 45KM
DISTANCE_BUCKET_WITHIN_50KM / Within 50KM
DISTANCE_BUCKET_WITHIN_55KM / Within 55KM
DISTANCE_BUCKET_WITHIN_60KM / Within 60KM
DISTANCE_BUCKET_WITHIN_65KM / Within 65KM
DISTANCE_BUCKET_BEYOND_65KM / Beyond 65KM
DISTANCE_BUCKET_WITHIN_0_2MILES / Within 0.2 miles
DISTANCE_BUCKET_WITHIN_0_5MILES / Within 0.5 miles
DISTANCE_BUCKET_WITHIN_0_7MILES / Within 0.7 miles
DISTANCE_BUCKET_WITHIN_1MILE / Within 1 mile
DISTANCE_BUCKET_WITHIN_5MILES / Within 5 miles
DISTANCE_BUCKET_WITHIN_10MILES / Within 10 miles
DISTANCE_BUCKET_WITHIN_15MILES / Within 15 miles
DISTANCE_BUCKET_WITHIN_20MILES / Within 20 miles
DISTANCE_BUCKET_WITHIN_25MILES / Within 25 miles
DISTANCE_BUCKET_WITHIN_30MILES / Within 30 miles
DISTANCE_BUCKET_WITHIN_35MILES / Within 35 miles
DISTANCE_BUCKET_WITHIN_40MILES / Within 40 miles
DISTANCE_BUCKET_BEYOND_40MILES / Beyond 40 miles
UNKNOWN / unknown
",Attribute,"Predicate values / display values:
DISTANCE_BUCKET_WITHIN_200M / Within 200m
DISTANCE_BUCKET_WITHIN_500M / Within 500m
DISTANCE_BUCKET_WITHIN_700M / Within 700m
DISTANCE_BUCKET_WITHIN_1KM / Within 1KM
DISTANCE_BUCKET_WITHIN_5KM / Within 5KM
DISTANCE_BUCKET_WITHIN_10KM / Within 10KM
DISTANCE_BUCKET_WITHIN_15KM / Within 15KM
DISTANCE_BUCKET_WITHIN_20KM / Within 20KM
DISTANCE_BUCKET_WITHIN_25KM / Within 25KM
DISTANCE_BUCKET_WITHIN_30KM / Within 30KM
DISTANCE_BUCKET_WITHIN_35KM / Within 35KM
DISTANCE_BUCKET_WITHIN_40KM / Within 40KM
DISTANCE_BUCKET_WITHIN_45KM / Within 45KM
DISTANCE_BUCKET_WITHIN_50KM / Within 50KM
DISTANCE_BUCKET_WITHIN_55KM / Within 55KM
DISTANCE_BUCKET_WITHIN_60KM / Within 60KM
DISTANCE_BUCKET_WITHIN_65KM / Within 65KM
DISTANCE_BUCKET_BEYOND_65KM / Beyond 65KM
DISTANCE_BUCKET_WITHIN_0_2MILES / Within 0.2 miles
DISTANCE_BUCKET_WITHIN_0_5MILES / Within 0.5 miles
DISTANCE_BUCKET_WITHIN_0_7MILES / Within 0.7 miles
DISTANCE_BUCKET_WITHIN_1MILE / Within 1 mile
DISTANCE_BUCKET_WITHIN_5MILES / Within 5 miles
DISTANCE_BUCKET_WITHIN_10MILES / Within 10 miles
DISTANCE_BUCKET_WITHIN_15MILES / Within 15 miles
DISTANCE_BUCKET_WITHIN_20MILES / Within 20 miles
DISTANCE_BUCKET_WITHIN_25MILES / Within 25 miles
DISTANCE_BUCKET_WITHIN_30MILES / Within 30 miles
DISTANCE_BUCKET_WITHIN_35MILES / Within 35 miles
DISTANCE_BUCKET_WITHIN_40MILES / Within 40 miles
DISTANCE_BUCKET_BEYOND_40MILES / Beyond 40 miles
UNKNOWN / unknown
"
ExternalCustomerId,Customer ID,customerID,Long,True,False,,Attribute,"The Customer ID.
"
Impressions,Impressions,impressions,Long,True,False,,Metric,"Count of how often your ad has appeared on a search results page or website on the Google Network.
"
Month,Month,month,String,True,False,,Segment,"The first day of the month, formatted as yyyy-MM-dd.
"
MonthOfYear,Month of Year,monthOfYear,MonthOfYear,True,False,"JANUARY / January
FEBRUARY / February
MARCH / March
APRIL / April
MAY / May
JUNE / June
JULY / July
AUGUST / August
SEPTEMBER / September
OCTOBER / October
NOVEMBER / November
DECEMBER / December
",Segment,"The name of the month of the year, e.g., ""December"".
Predicate values / display values:
JANUARY / January
FEBRUARY / February
MARCH / March
APRIL / April
MAY / May
JUNE / June
JULY / July
AUGUST / August
SEPTEMBER / September
OCTOBER / October
NOVEMBER / November
DECEMBER / December
"
PrimaryCompanyName,Company name,companyName,String,True,False,,Attribute,
Quarter,Quarter,quarter,String,True,False,,Segment,"The first day of the quarter, formatted as yyyy-MM-dd. Uses the calendar year for quarters, e.g., the second quarter of 2014 starts on 2014-04-01.
"
ValuePerConversionManyPerClick,Value / conv.,valueConv,Double,True,False,,Metric,"The total value of all conversions divided by the total number of conversions.
"
ValuePerConvertedClick,Value / converted click,valueConvertedClick,Double,True,False,,Metric,
ViewThroughConversions,View-through conv.,viewThroughConv,Long,True,False,,Metric,"The value, on average, of your total estimated conversions.
"
Week,Week,week,String,True,False,,Segment,"The date for the Monday of the week, formatted as yyyy-MM-dd.
"
Year,Year,year,Integer,True,False,,Segment,"The year, formatted as yyyy.
"
